customer_id,event_id,scan_timestamp
tmc_d27bd3d4,evt_66e2ccaa,2023-05-07
tmc_9608b614,evt_c583240e,2022-12-22
tmc_3230d79e,evt_7a3bab3d,2025-02-04
tmc_87a4e204,evt_24cf928d,2022-06-03
tmc_4a69bdfa,evt_a9ade61d,2022-11-17
tmc_4dfb974c,evt_f96bec04,2022-01-06
tmc_6b2d4d55,evt_f462e092,2024-04-16
tmc_936f81c4,evt_54374bc1,2024-07-11
tmc_9511faf8,evt_a9ade61d,2025-05-01
tmc_da3119e6,evt_b562281e,2024-08-20
tmc_4936b15b,evt_fab6c333,2023-08-20
tmc_7376aa59,evt_54374bc1,2022-03-08
tmc_e21b899c,evt_36ef790c,2023-04-20
tmc_cb96b0a1,evt_1787d2ff,2023-08-14
tmc_11126f3b,evt_033bc7ab,2023-08-03
tmc_f1678d10,evt_a2788107,2024-07-18
tmc_8a73c9f4,evt_41f5c025,2022-05-26
tmc_e9ab7296,evt_0d2f3d92,2023-04-24
tmc_9bd879ef,evt_a9ade61d,2023-06-26
tmc_f213d2c3,evt_f96bec04,2025-04-22
tmc_7bbd2f07,evt_314081a9,2023-02-10
tmc_abc55b8f,evt_754c8031,2024-05-20
tmc_de3708e0,evt_cdedfbf7,2022-08-24
tmc_e877e49f,evt_b562281e,2025-01-20
tmc_9608b614,evt_efc356bb,2023-04-06
tmc_43430daa,evt_a2788107,2022-11-02
tmc_ae85800e,evt_04c34be5,2023-06-29
tmc_abc55b8f,evt_4f6de3eb,2022-10-19
tmc_841617f9,evt_4f6de3eb,2022-05-27
tmc_85bda893,evt_57fcde8b,2022-05-03
tmc_c11384fc,evt_86ff7902,2022-12-06
tmc_a23ecab2,evt_a9ade61d,2023-09-22
tmc_99288ca1,evt_86ff7902,2025-05-03
tmc_34457841,evt_24cf928d,2025-03-11
tmc_3c681955,evt_41f5c025,2023-08-15
tmc_660a8c79,evt_04c34be5,2024-06-18
tmc_a23ecab2,evt_033bc7ab,2022-09-12
tmc_b843a3ba,evt_5d64d80e,2024-08-17
tmc_0b8677fd,evt_04c34be5,2023-09-15
tmc_e877e49f,evt_7a3bab3d,2024-04-04
tmc_9511faf8,evt_0cb72b53,2023-07-12
tmc_cb1501e3,evt_cdedfbf7,2024-10-21
tmc_cb93a94f,evt_4f6de3eb,2025-01-10
tmc_e18d6e28,evt_728da14a,2024-10-08
tmc_6996a697,evt_2d72ce14,2024-06-15
tmc_e18d6e28,evt_f462e092,2022-06-14
tmc_6f6a6ac7,evt_efc356bb,2025-05-09
tmc_470f5f1f,evt_a9ade61d,2022-03-23
tmc_df4c2400,evt_289c8b88,2024-06-03
tmc_6806595a,evt_0d2f3d92,2023-10-23
tmc_11a83e2f,evt_754c8031,2025-05-21
tmc_d27bd3d4,evt_d9ce5183,2023-05-28
tmc_81c7fff4,evt_17c06eef,2022-02-22
tmc_147b82c7,evt_d9ce5183,2022-07-07
tmc_f07862e4,evt_41f5c025,2023-04-14
tmc_7f59cebb,evt_36979cd7,2025-03-24
tmc_39ba9fb1,evt_033bc7ab,2025-04-17
tmc_1fe5798c,evt_c53ba86d,2022-02-12
tmc_87a4e204,evt_9091d14e,2023-07-06
tmc_4676ae91,evt_54374bc1,2025-03-26
tmc_34457841,evt_66f17cf8,2022-03-24
tmc_a016ef44,evt_c583240e,2022-12-25
tmc_3151d04e,evt_36ef790c,2024-08-21
tmc_a23ecab2,evt_383118cc,2024-11-28
tmc_1a0b237e,evt_7a3bab3d,2024-06-24
tmc_88c8e7ca,evt_c53ba86d,2023-07-24
tmc_a198ad25,evt_fab6c333,2023-01-07
tmc_18b33c53,evt_d9ce5183,2025-04-13
tmc_4f552642,evt_24cf928d,2024-06-11
tmc_195f6b7f,evt_d9ce5183,2024-10-04
tmc_5b20eab4,evt_c53ba86d,2022-07-06
tmc_022596d9,evt_d1d7c772,2024-08-20
tmc_34457841,evt_7a3bab3d,2023-12-14
tmc_976eae08,evt_54374bc1,2024-04-16
tmc_33cbdb05,evt_9091d14e,2023-11-14
tmc_7fecbf10,evt_a2788107,2023-10-20
tmc_c57e25d4,evt_9091d14e,2022-08-03
tmc_3151d04e,evt_033bc7ab,2022-11-26
tmc_e979bb13,evt_c583240e,2023-11-07
tmc_bd391309,evt_d61b9ab3,2024-04-23
tmc_11126f3b,evt_a9ade61d,2024-10-11
tmc_660a8c79,evt_efc356bb,2023-08-14
tmc_2e392363,evt_8ed183cc,2024-03-31
tmc_e9ab7296,evt_ac0821df,2025-01-31
tmc_f6c449aa,evt_1787d2ff,2022-03-17
tmc_0806ff96,evt_0d2f3d92,2024-07-20
tmc_3230d79e,evt_36979cd7,2022-06-30
tmc_e9ab7296,evt_66f17cf8,2023-10-07
tmc_77d755b3,evt_abc3e1e7,2023-06-01
tmc_7fecbf10,evt_289c8b88,2023-10-25
tmc_8a73c9f4,evt_d1d7c772,2022-08-26
tmc_0d59c3c7,evt_c583240e,2024-04-07
tmc_43430daa,evt_c583240e,2024-11-19
tmc_2e392363,evt_d35bb944,2022-01-03
tmc_2828f958,evt_36ef790c,2025-01-16
tmc_1a0b237e,evt_d9ce5183,2024-08-04
tmc_3c681955,evt_2d72ce14,2024-04-26
tmc_c0207e57,evt_57fcde8b,2022-04-22
tmc_8cfe0033,evt_3e2cca6a,2023-01-20
tmc_3c681955,evt_36ef790c,2024-11-27
tmc_ae1c4402,evt_cdedfbf7,2024-01-11
tmc_c58db13a,evt_289c8b88,2025-06-29
tmc_c40bca51,evt_033bc7ab,2024-10-17
tmc_7376aa59,evt_8ed183cc,2024-06-24
tmc_5ec4ac3b,evt_d9ce5183,2022-04-16
tmc_6996a697,evt_efc356bb,2023-02-21
tmc_a32ec198,evt_37ca7a07,2023-07-01
tmc_e21b899c,evt_5d64d80e,2025-01-29
tmc_01835e69,evt_0cb72b53,2022-09-26
tmc_1a0b237e,evt_36979cd7,2023-08-13
tmc_660a8c79,evt_f462e092,2024-06-16
tmc_290d7492,evt_e6ebda47,2024-09-19
tmc_39ba9fb1,evt_41f5c025,2022-09-06
tmc_4dfb974c,evt_1787d2ff,2022-03-01
tmc_a016ef44,evt_314081a9,2025-05-31
tmc_2c358dce,evt_8ece304d,2023-05-06
tmc_9bd879ef,evt_04c34be5,2022-11-21
tmc_88eab54a,evt_04c34be5,2023-09-29
tmc_841617f9,evt_37ca7a07,2025-02-02
tmc_4376c4be,evt_f462e092,2022-01-29
tmc_936f81c4,evt_2d72ce14,2025-02-05
tmc_0e0795b0,evt_a9ade61d,2024-04-15
tmc_8c28c05e,evt_1787d2ff,2022-07-10
tmc_702794ab,evt_319e76f3,2023-04-06
tmc_a23ecab2,evt_600674aa,2022-08-21
tmc_45eeb481,evt_efc356bb,2024-08-03
tmc_f213d2c3,evt_0cb72b53,2022-08-29
tmc_f1dc458a,evt_24cf928d,2022-11-12
tmc_5d256a10,evt_36ef790c,2024-10-17
tmc_6a367ded,evt_8ed183cc,2023-08-21
tmc_4f552642,evt_3368cce3,2024-11-08
tmc_c11384fc,evt_36ef790c,2023-07-14
tmc_e8aa6bc7,evt_36ef790c,2024-04-30
tmc_e016a9ab,evt_754c8031,2024-09-15
tmc_10d0d723,evt_0d2f3d92,2024-08-25
tmc_f3f735d8,evt_2d72ce14,2023-05-15
tmc_a198ad25,evt_36979cd7,2024-07-24
tmc_114920a6,evt_033bc7ab,2025-02-02
tmc_907bd4f5,evt_efc356bb,2022-10-24
tmc_195f6b7f,evt_b562281e,2024-02-25
tmc_d475544f,evt_5d64d80e,2023-01-26
tmc_936f81c4,evt_37ca7a07,2025-05-12
tmc_e37a0c96,evt_efc356bb,2024-11-06
tmc_eafd8519,evt_8ece304d,2022-10-07
tmc_907bd4f5,evt_37ca7a07,2022-05-23
tmc_9e9b2a72,evt_f462e092,2023-07-20
tmc_26518f6a,evt_17c06eef,2024-04-29
tmc_053ec30f,evt_d35bb944,2023-11-28
tmc_ff44c5aa,evt_d61b9ab3,2024-11-05
tmc_f65f6173,evt_a9ade61d,2023-07-02
tmc_c40bca51,evt_383118cc,2022-01-06
tmc_6dc25d29,evt_36ef790c,2023-08-03
tmc_c40bca51,evt_ac0821df,2023-09-04
tmc_e7dd6799,evt_41f5c025,2025-04-17
tmc_a198ad25,evt_a9ade61d,2025-04-02
tmc_1d439c66,evt_a2788107,2024-09-29
tmc_b3c62ffa,evt_36ef790c,2022-11-01
tmc_8568c748,evt_d35bb944,2024-07-03
tmc_06d1987b,evt_66e2ccaa,2025-01-08
tmc_f6a12c9c,evt_41f5c025,2024-09-18
tmc_66ccccbe,evt_319e76f3,2023-12-08
tmc_8cfe0033,evt_04c34be5,2023-11-12
tmc_4dd93612,evt_3e2cca6a,2025-02-04
tmc_a458e1cc,evt_b562281e,2025-01-17
tmc_9fdfba7f,evt_a9ade61d,2024-02-12
tmc_936f81c4,evt_24cf928d,2024-07-21
tmc_8627079c,evt_a9ade61d,2023-10-22
tmc_3b510ade,evt_d9ce5183,2023-01-22
tmc_841617f9,evt_ac0821df,2023-05-05
tmc_9fdfba7f,evt_efc356bb,2025-03-17
tmc_8627079c,evt_ac0821df,2024-02-24
tmc_aa2fb1f2,evt_abc3e1e7,2023-04-24
tmc_45eeb481,evt_c53ba86d,2024-04-21
tmc_52ca8ac3,evt_383118cc,2022-03-31
tmc_ae85800e,evt_36ef790c,2023-10-14
tmc_195f6b7f,evt_0d2f3d92,2024-08-26
tmc_6f6a6ac7,evt_17c06eef,2024-02-20
tmc_88c8e7ca,evt_17c06eef,2024-03-01
tmc_f6c449aa,evt_d1d7c772,2022-11-08
tmc_c40bca51,evt_37ca7a07,2024-10-11
tmc_f3bbc8e0,evt_17c06eef,2022-03-17
tmc_0309c8c6,evt_289c8b88,2022-09-16
tmc_4f450fe9,evt_4f6de3eb,2024-10-25
tmc_9f876a43,evt_24cf928d,2025-04-23
tmc_3db12cc7,evt_b562281e,2023-11-11
tmc_10d0d723,evt_0cb72b53,2022-07-25
tmc_94a99791,evt_4f6de3eb,2024-06-20
tmc_fc0e8f93,evt_a9ade61d,2022-07-24
tmc_aab1994c,evt_36979cd7,2024-12-13
tmc_c0207e57,evt_600674aa,2024-07-24
tmc_a016ef44,evt_f462e092,2022-02-01
tmc_4376c4be,evt_8ed183cc,2022-10-23
tmc_6a367ded,evt_36979cd7,2024-04-19
tmc_10d0d723,evt_c53ba86d,2022-11-13
tmc_a198ad25,evt_9091d14e,2022-06-03
tmc_11a83e2f,evt_383118cc,2024-08-19
tmc_6ed45263,evt_24cf928d,2023-06-27
tmc_b20cc720,evt_17c06eef,2023-11-25
tmc_56a6fbe1,evt_d1d7c772,2025-06-30
tmc_022596d9,evt_fab6c333,2024-03-25
tmc_99288ca1,evt_728da14a,2022-06-14
tmc_6a367ded,evt_e6ebda47,2023-11-04
tmc_4676ae91,evt_66f17cf8,2024-12-28
tmc_df4c2400,evt_c53ba86d,2024-02-18
tmc_6d406044,evt_4f6de3eb,2023-10-11
tmc_33cbdb05,evt_d35bb944,2024-09-26
tmc_e37a0c96,evt_66e2ccaa,2025-01-13
tmc_ae415213,evt_383118cc,2022-03-15
tmc_4a69bdfa,evt_3e2cca6a,2025-06-18
tmc_0e0795b0,evt_37ca7a07,2022-05-21
tmc_147b82c7,evt_fab6c333,2023-04-26
tmc_6b2d4d55,evt_3e2cca6a,2023-08-12
tmc_660a8c79,evt_d9ce5183,2023-04-11
tmc_df0bdb2a,evt_86ff7902,2022-07-05
tmc_e9ab7296,evt_3368cce3,2024-06-07
tmc_cb93a94f,evt_d9ce5183,2022-07-21
tmc_43430daa,evt_7a3bab3d,2022-07-25
tmc_9bd879ef,evt_383118cc,2024-06-27
tmc_6ed45263,evt_c583240e,2022-12-07
tmc_2828f958,evt_e6ebda47,2023-09-06
tmc_8627079c,evt_7a3bab3d,2022-03-01
tmc_74831f6c,evt_314081a9,2022-04-05
tmc_406f2419,evt_efc356bb,2023-10-27
tmc_9f53108c,evt_a2788107,2022-04-25
tmc_6d406044,evt_36ef790c,2023-08-24
tmc_053ec30f,evt_86ff7902,2024-01-05
tmc_df0bdb2a,evt_754c8031,2024-02-07
tmc_b3c62ffa,evt_d1d7c772,2024-06-01
tmc_e7dd6799,evt_37ca7a07,2022-10-26
tmc_a32ec198,evt_2d72ce14,2023-05-16
tmc_1fe5798c,evt_a9ade61d,2024-12-23
tmc_f65f6173,evt_ac0821df,2024-04-23
tmc_8c28c05e,evt_66e2ccaa,2025-03-05
tmc_6ed45263,evt_600674aa,2023-01-04
tmc_0d59c3c7,evt_600674aa,2022-12-15
tmc_ef7f00e4,evt_0cb72b53,2022-12-25
tmc_ae1c4402,evt_04c34be5,2022-06-11
tmc_11a83e2f,evt_cdedfbf7,2025-06-02
tmc_88c8e7ca,evt_24cf928d,2024-02-23
tmc_2c358dce,evt_5d64d80e,2025-06-23
tmc_71fbb5b7,evt_1787d2ff,2023-05-09
tmc_d4f0ca6e,evt_17c06eef,2024-10-16
tmc_f1678d10,evt_86ff7902,2025-04-09
tmc_290d7492,evt_f96bec04,2022-10-21
tmc_f9186fc7,evt_319e76f3,2023-04-21
tmc_137411dd,evt_033bc7ab,2024-08-02
tmc_15a359d2,evt_8ece304d,2023-06-05
tmc_9e9b2a72,evt_8ece304d,2024-07-30
tmc_6dc25d29,evt_754c8031,2023-06-07
tmc_e8aa6bc7,evt_d61b9ab3,2022-01-20
tmc_936f81c4,evt_0d2f3d92,2024-08-10
tmc_85bda893,evt_3368cce3,2023-08-13
tmc_bd7e148f,evt_8ed183cc,2025-01-24
tmc_4c3324f0,evt_6697838a,2022-11-20
tmc_147b82c7,evt_66f17cf8,2022-06-01
tmc_3db12cc7,evt_fab6c333,2024-06-23
tmc_bd391309,evt_314081a9,2023-12-09
tmc_b3c62ffa,evt_3e2cca6a,2025-04-18
tmc_26518f6a,evt_314081a9,2023-09-05
tmc_095687cf,evt_d61b9ab3,2024-05-18
tmc_b0939936,evt_2d72ce14,2023-05-28
tmc_6806595a,evt_9091d14e,2024-07-24
tmc_0e9a5926,evt_a2788107,2023-09-11
tmc_f07862e4,evt_f96bec04,2023-02-12
tmc_4d09c91f,evt_fab6c333,2024-02-27
tmc_11126f3b,evt_57fcde8b,2024-09-16
tmc_406f2419,evt_a9ade61d,2022-08-07
tmc_3230d79e,evt_efc356bb,2023-05-01
tmc_8c28c05e,evt_66e2ccaa,2024-02-21
tmc_e877e49f,evt_a9ade61d,2025-03-17
tmc_bd7e148f,evt_2d72ce14,2024-01-06
tmc_a458e1cc,evt_57fcde8b,2025-03-23
tmc_8cfe0033,evt_ac0821df,2023-08-29
tmc_f6c449aa,evt_314081a9,2023-08-28
tmc_470f5f1f,evt_54374bc1,2022-02-14
tmc_cb73aac5,evt_d61b9ab3,2024-03-21
tmc_d4f0ca6e,evt_033bc7ab,2023-07-17
tmc_9bd879ef,evt_abc3e1e7,2022-01-17
tmc_6b2d4d55,evt_314081a9,2025-03-05
tmc_b3c62ffa,evt_4f6de3eb,2022-04-11
tmc_1a0b237e,evt_8ece304d,2025-05-26
tmc_f0cda755,evt_e6ebda47,2024-10-14
tmc_e877e49f,evt_9091d14e,2023-08-10
tmc_df0bdb2a,evt_fab6c333,2023-04-17
tmc_b7321187,evt_3368cce3,2025-05-28
tmc_a016ef44,evt_314081a9,2023-12-23
tmc_fc0e8f93,evt_9091d14e,2023-03-25
tmc_6d406044,evt_754c8031,2023-01-25
tmc_abc55b8f,evt_d35bb944,2025-06-25
tmc_6ad4b9e5,evt_b562281e,2023-05-29
tmc_cb1501e3,evt_66f17cf8,2022-10-08
tmc_f65f6173,evt_8ed183cc,2022-07-18
tmc_0e9a5926,evt_66f17cf8,2022-03-22
tmc_4376c4be,evt_41f5c025,2023-09-25
tmc_b5709441,evt_ac0821df,2024-06-21
tmc_6f6a6ac7,evt_66f17cf8,2022-03-10
tmc_b20cc720,evt_17c06eef,2025-04-01
tmc_42bcefd8,evt_9091d14e,2024-01-18
tmc_4676ae91,evt_54374bc1,2022-09-27
tmc_053ec30f,evt_319e76f3,2022-07-04
tmc_c57e25d4,evt_d35bb944,2023-08-28
